GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3658,9,NORMAL,121.67623827253783,57.914890150731026,4305.483996285221,19
3127,7,NORMAL,589.3622802005248,89.37057158926928,4305.752866962714,26
3329,9,NORMAL,176.98002878603893,87.98035659384004,4255.1039248534125,25
3575,4,NORMAL,91.08257694536769,38.618772881161476,4308.843919418317,11
4109,4,NORMAL,90.40205434982727,32.73982006182905,4308.931566631512,9
4036,2,NORMAL,96.26864466401184,46.82709656787392,4256.646162843969,14
3862,2,PRIORITY,17.13436528613738,27.464065939171633,4256.688956443897,9
4039,9,PRIORITY,57.37627135116509,83.68612001426209,4256.688956443897,27
2319,7,NORMAL,1214.9047047202762,134.54360197812593,4256.688956443897,41
3587,1,NORMAL,382.0578256037793,11.397633885218966,4257.570185198157,4
4208,6,NORMAL,14.178933321898512,16.589334761763894,4310.455945351553,5
3613,4,PRIORITY,58.20220111740946,95.13670844125545,4258.624466696485,32
4024,5,NORMAL,98.18269336151752,55.63898712775699,4259.59603175031,17
3446,3,NORMAL,240.03428449903504,22.09665138069431,4259.864083730387,7
4187,3,NORMAL,0.0,0.0,4260.961515594512,0
3201,9,NORMAL,916.6662047894556,89.85773956326557,4261.097812142391,27
4164,4,PRIORITY,8.54550765320073,10.504170049682216,4261.228934139724,4
4172,8,NORMAL,7.516597902666035,4.675873141584816,4261.228934139724,2
3028,4,NORMAL,1046.0633151625311,151.70745502678028,4261.716644453149,48
3323,6,PRIORITY,84.11552944913319,130.2081287646215,4314.567562297852,45
4095,9,PRIORITY,34.82481647085115,55.79363584951261,4261.764082924419,17
4162,9,NORMAL,49.473391441451895,20.171529248902516,4314.567562297852,6
3717,8,PRIORITY,40.10235466640006,54.070363654090215,4261.872122196023,19
3676,1,NORMAL,464.3056080979004,39.74856733309571,4261.872122196023,13
4154,1,NORMAL,29.14249754800767,7.377665059350875,4262.913767657074,2
4169,6,PRIORITY,6.004336348814832,9.463877435525319,4263.992827426586,4
2499,1,NORMAL,1438.7060875525226,162.6145587170572,4317.396707877605,50
4140,2,PRIORITY,20.22653984907356,29.767394141650584,4264.971234177116,12
4074,2,NORMAL,65.04227407734015,50.59105156878377,4264.971234177116,13
3767,2,NORMAL,20.371756535779696,13.99717178009314,4317.399022647528,4
4153,3,NORMAL,51.01959319197431,42.355121401767065,4317.413261030185,12
3155,6,NORMAL,569.5704184241035,87.22193273842322,4317.413261030185,25
4135,7,NORMAL,37.8337259652717,18.22594438853048,4267.396723752233,5
3374,3,NORMAL,628.8117451541984,93.55067332580165,4267.514716923889,30
3664,6,NORMAL,217.90305314794932,14.69019008832538,4267.745538365606,4
2576,9,NORMAL,491.9987074162027,79.51088588219591,4320.082988091919,25
3485,8,PRIORITY,46.715955066419156,72.81626557573509,4321.004496837393,25
4086,4,NORMAL,64.424009098846,30.92332408317452,4269.622937742159,9
2126,5,NORMAL,1176.6263909702075,236.52327676607274,4323.515213266158,68
4141,1,NORMAL,31.461259705958582,28.3308821573537,4273.483586594152,6
3879,9,NORMAL,285.139831279615,53.56609503159643,4273.483586594152,18
4192,2,PRIORITY,3.164743635990817,4.67863322500034,4274.584764190592,2
4203,2,NORMAL,0.0,0.0,4274.653093472997,0
3305,4,NORMAL,120.86712584515908,79.50821113377287,4325.911701371024,22
4197,2,NORMAL,3.286141188728834,1.7727433611980814,4275.270341257172,1
4212,8,NORMAL,11.359582794355447,12.659423386519848,4326.456598957418,4
3799,1,NORMAL,222.78260676078935,47.575544833007825,4326.456598957418,14
3532,1,NORMAL,422.5382520824801,31.186225795273913,4326.456598957418,10
4194,7,NORMAL,30.31997314921591,21.40642838268832,4326.456598957418,7
3426,6,NORMAL,459.4219427087828,31.590714507312896,4276.838616691523,9
3641,9,PRIORITY,12.205669041357396,15.138479110383741,4277.244273270932,4
3919,8,PRIORITY,43.75988277948909,59.836054413271086,4328.036224478353,21
4167,7,PRIORITY,10.506491764367638,15.323991266231133,4277.365129634157,6
3753,7,NORMAL,76.38391013798173,30.217096010788737,4328.036224478353,10
4143,7,PRIORITY,40.398948703701535,66.29706713361429,4328.633146113145,23
4227,1,NORMAL,20.512818205075746,13.735569991047669,4329.976595646853,4
3739,1,PRIORITY,82.167064557103,129.85421196573952,4330.997531945189,43
4175,2,PRIORITY,12.274755840836406,17.962553619389837,4281.91644919414,6
3815,8,NORMAL,327.1629174673312,67.82604032933068,4285.76353840067,20
4033,8,NORMAL,157.4466018742405,61.35067956026069,4335.14437195842,18
4173,3,NORMAL,58.38601932253641,28.746060075352034,4335.8496097082725,9
2768,3,NORMAL,944.8375074715223,120.88849695859835,4335.8496097082725,38
3665,3,NORMAL,464.5964205679188,76.87141115584927,4286.270692452862,24
3795,9,PRIORITY,14.58793744172408,17.866418063113088,4287.494144419775,6
3064,2,NORMAL,762.9813986847416,129.76917020709652,4335.8496097082725,37
3681,8,PRIORITY,104.62024112070776,154.21336741219602,4336.807559407116,53
4267,3,NORMAL,0.0,0.0,4337.9675881076655,0
3189,5,NORMAL,293.2831482124743,79.57818480724427,4288.545290767825,23
4255,1,NORMAL,4.65226285945846,7.779939433922664,4338.575833124048,2
4056,8,NORMAL,86.28012535401558,60.552713223990395,4290.262597235455,18
2762,5,NORMAL,864.8323533151956,105.19309688019348,4290.262597235455,33
4196,2,PRIORITY,6.165902315317908,16.349955360334206,4292.211962466815,5
4228,9,NORMAL,23.747855678358064,11.805411023929082,4341.637759115282,4
4265,8,NORMAL,3.1034988632945897,3.0619259912346024,4341.637759115282,1
3985,2,NORMAL,47.27504407713104,29.48087761783154,4341.637759115282,9
4132,9,PRIORITY,32.91726486346943,45.5181338538041,4293.469915271395,16
3670,1,NORMAL,51.067227904705305,39.48925740015238,4294.660426984331,12
3967,1,NORMAL,4.306440761740305,3.9095819748054055,4296.12154444162,1
4263,7,NORMAL,6.333096486885552,7.6034131849201,4344.867281987873,2
4155,7,PRIORITY,47.308221243144544,69.05339955773889,4345.335380764672,24
4129,2,NORMAL,84.4752762396165,57.50334365572962,4346.093016178104,19
3437,3,NORMAL,593.7163571515762,94.57172661766845,4346.571582210386,28
4069,7,NORMAL,84.27794330287634,64.7340256046673,4298.857775895254,17
4092,7,NORMAL,121.58164493588174,50.830649142075345,4348.165864791237,16
4213,3,NORMAL,5.757430395442498,11.493870977076767,4299.784608051451,4
4014,1,NORMAL,48.62050566975449,22.964133101730567,4349.5356787046985,7
3714,2,NORMAL,32.56753191667394,27.02675782005508,4349.5356787046985,8
3234,9,PRIORITY,67.48764407094723,98.85256297856131,4351.46905918855,33
4231,6,NORMAL,0.0,0.0,4304.242199755719,0
2943,8,PRIORITY,49.627121476200045,83.38462113397509,4354.030059807553,29
2907,5,NORMAL,959.1223527890579,179.769321385897,4354.293664604725,53
3721,2,NORMAL,499.21374687721345,50.933847559352216,4354.293664604725,15
3864,7,NORMAL,122.07538852267817,66.2303367779732,4305.301380260685,18
3658,9,NORMAL,121.67623827253783,57.914890150731026,4305.483996285221,19
3127,7,NORMAL,589.3622802005248,89.37057158926928,4305.752866962714,26
3636,7,NORMAL,371.7473529727645,88.7452120789062,4355.703342914281,26
3575,4,NORMAL,91.08257694536769,38.618772881161476,4308.843919418317,11
4109,4,NORMAL,90.40205434982727,32.73982006182905,4308.931566631512,9
4208,6,NORMAL,14.178933321898512,16.589334761763894,4310.455945351553,5
4248,5,NORMAL,27.124532945385,10.124001579183641,4360.085275114949,3
4280,8,NORMAL,0.0,0.0,4360.576394614134,0
3698,8,NORMAL,138.07191939486893,65.61828402342235,4360.706192896004,19
3957,7,PRIORITY,6.34035725527292,17.77710795508574,4361.433349407193,7
3546,2,NORMAL,642.3973571604993,99.10512611577451,4362.3648714486435,29
3323,6,PRIORITY,84.11552944913319,130.2081287646215,4314.567562297852,45
4162,9,NORMAL,49.473391441451895,20.171529248902516,4314.567562297852,6
4025,3,NORMAL,24.50728426054684,17.85196693211492,4364.368549848735,5
2499,1,NORMAL,1438.7060875525226,162.6145587170572,4317.396707877605,50
3767,2,NORMAL,20.371756535779696,13.99717178009314,4317.399022647528,4
4153,3,NORMAL,51.01959319197431,42.355121401767065,4317.413261030185,12
3155,6,NORMAL,569.5704184241035,87.22193273842322,4317.413261030185,25
3377,3,PRIORITY,14.82966891136175,25.35861052775681,4365.97722521756,10
3652,9,NORMAL,0.0,0.0,4366.138926017466,0
2576,9,NORMAL,491.9987074162027,79.51088588219591,4320.082988091919,25
4295,4,NORMAL,0.0,0.0,4368.373263534131,0
4112,9,NORMAL,121.0711356698439,54.85557043662175,4368.751057107706,17
3671,3,PRIORITY,24.548633392330885,36.1921191190786,4368.825269445797,13
3485,8,PRIORITY,46.715955066419156,72.81626557573509,4321.004496837393,25
4047,9,PRIORITY,112.17950583967195,131.5395029217625,4369.508670965584,44
4288,7,NORMAL,3.025702334825837,6.006006525832163,4369.508670965584,2
3700,5,NORMAL,41.70609468738576,34.2698288065244,4369.508670965584,9
4264,8,NORMAL,10.638216098730481,16.025217114261977,4369.508670965584,5
4063,4,PRIORITY,7.17388824844511,12.242508040388202,4371.557770927529,4
2126,5,NORMAL,1176.6263909702075,236.52327676607274,4323.515213266158,68
3303,8,NORMAL,914.1848036441229,91.85847933420837,4374.651605122662,29
3305,4,NORMAL,120.86712584515908,79.50821113377287,4325.911701371024,22
4301,8,NORMAL,0.0,0.0,4375.04777555546,0
4212,8,NORMAL,11.359582794355447,12.659423386519848,4326.456598957418,4
3799,1,NORMAL,222.78260676078935,47.575544833007825,4326.456598957418,14
3532,1,NORMAL,422.5382520824801,31.186225795273913,4326.456598957418,10
4194,7,NORMAL,30.31997314921591,21.40642838268832,4326.456598957418,7
3919,8,PRIORITY,43.75988277948909,59.836054413271086,4328.036224478353,21
3753,7,NORMAL,76.38391013798173,30.217096010788737,4328.036224478353,10
3087,8,NORMAL,943.588160682828,108.08952269707197,4377.535929608122,34
4143,7,PRIORITY,40.398948703701535,66.29706713361429,4328.633146113145,23
4227,1,NORMAL,20.512818205075746,13.735569991047669,4329.976595646853,4
4191,2,NORMAL,73.78162065988272,39.205637258573006,4379.5804183680875,12
4300,9,NORMAL,0.0,0.0,4380.421717652117,0
3739,1,PRIORITY,82.167064557103,129.85421196573952,4330.997531945189,43
4297,8,PRIORITY,4.4640371965761005,6.167597061799825,4381.097350635326,3
1071,7,NORMAL,1664.2893590695794,307.37746813538183,4381.218688555302,90
3968,2,NORMAL,323.0880677395826,26.337738440995054,4381.899684702065,8
4286,9,NORMAL,13.11272667357207,9.321543743052644,4382.934822475455,4
3668,1,PRIORITY,23.41305590738739,36.72434717706619,4383.403393154053,13
4214,7,PRIORITY,37.35521423713908,57.578684573331884,4383.777043545818,18
4033,8,NORMAL,157.4466018742405,61.35067956026069,4335.14437195842,18
3798,9,NORMAL,86.34661411204934,28.850130750960943,4383.966337473256,7
4277,9,PRIORITY,10.747794546432488,22.956371971152294,4384.142773988612,7
4173,3,NORMAL,58.38601932253641,28.746060075352034,4335.8496097082725,9
2768,3,NORMAL,944.8375074715223,120.88849695859835,4335.8496097082725,38
4316,3,NORMAL,0.0,0.0,4384.4326102933455,0
2552,6,NORMAL,1000.3545819624278,126.15867227299987,4384.5380173418325,39
3064,2,NORMAL,762.9813986847416,129.76917020709652,4335.8496097082725,37
4157,1,NORMAL,96.6006230403591,57.75341118767483,4384.674529362247,16
4287,2,NORMAL,11.951380644207347,12.650809822906922,4384.674529362247,2
3681,8,PRIORITY,104.62024112070776,154.21336741219602,4336.807559407116,53
4267,3,NORMAL,0.0,0.0,4337.9675881076655,0
2782,8,NORMAL,591.1031790326251,146.55025260851198,4385.6860206132,39
2983,4,NORMAL,748.5301042431151,126.57353493900519,4386.35741224943,39
4255,1,NORMAL,4.65226285945846,7.779939433922664,4338.575833124048,2
4311,6,PRIORITY,0.24429951331057964,1.52786727018065,4386.883239996402,1
3802,3,NORMAL,44.99790265187585,26.05511966047652,4388.9072658178675,9
4228,9,NORMAL,23.747855678358064,11.805411023929082,4341.637759115282,4
4265,8,NORMAL,3.1034988632945897,3.0619259912346024,4341.637759115282,1
3985,2,NORMAL,47.27504407713104,29.48087761783154,4341.637759115282,9
2485,3,NORMAL,1414.285951360845,148.97459884499085,4390.57033484823,46
4263,7,NORMAL,6.333096486885552,7.6034131849201,4344.867281987873,2
4155,7,PRIORITY,47.308221243144544,69.05339955773889,4345.335380764672,24
4129,2,NORMAL,84.4752762396165,57.50334365572962,4346.093016178104,19
3437,3,NORMAL,593.7163571515762,94.57172661766845,4346.571582210386,28
4098,9,NORMAL,137.9152666312375,75.35771274932358,4393.883172625295,21
4092,7,NORMAL,121.58164493588174,50.830649142075345,4348.165864791237,16
3482,1,NORMAL,724.1133239435508,108.75340396037927,4394.572831900429,31
3975,4,NORMAL,23.761177448594935,21.214608020482956,4396.350011267984,7
3394,4,NORMAL,468.1992986760938,49.26224002976187,4396.350011267984,15
4014,1,NORMAL,48.62050566975449,22.964133101730567,4349.5356787046985,7
3714,2,NORMAL,32.56753191667394,27.02675782005508,4349.5356787046985,8
4309,8,NORMAL,10.204251699340602,6.062396208086284,4396.870381732339,1
3234,9,PRIORITY,67.48764407094723,98.85256297856131,4351.46905918855,33
3349,9,PRIORITY,47.265808786198704,66.23806145612025,4399.875225706788,24
2943,8,PRIORITY,49.627121476200045,83.38462113397509,4354.030059807553,29
2907,5,NORMAL,959.1223527890579,179.769321385897,4354.293664604725,53
3721,2,NORMAL,499.21374687721345,50.933847559352216,4354.293664604725,15
4322,8,NORMAL,2.4283804554097514,7.81993642953239,4399.875225706788,2
3938,9,PRIORITY,40.683687783496225,65.80092838839573,4400.815142199026,21
3636,7,NORMAL,371.7473529727645,88.7452120789062,4355.703342914281,26
4011,2,NORMAL,42.22162135959343,27.977780758393237,4402.563463404207,10
4273,3,NORMAL,34.32916743343776,26.063930623262422,4402.797742263016,6
4236,4,NORMAL,52.58994673415509,36.199326922046566,4402.797742263016,11
3773,8,NORMAL,112.61491917397916,54.368163257774995,4403.33898319357,17
2480,3,NORMAL,1246.5736369537813,166.63199127145572,4403.33898319357,51
3293,3,NORMAL,531.8807904042683,94.19077801922776,4403.95393116043,27
4248,5,NORMAL,27.124532945385,10.124001579183641,4360.085275114949,3
4280,8,NORMAL,0.0,0.0,4360.576394614134,0
3698,8,NORMAL,138.07191939486893,65.61828402342235,4360.706192896004,19
3716,4,NORMAL,319.03072609572746,19.13468167215342,4406.914168311076,7
3957,7,PRIORITY,6.34035725527292,17.77710795508574,4361.433349407193,7
3546,2,NORMAL,642.3973571604993,99.10512611577451,4362.3648714486435,29
4025,3,NORMAL,24.50728426054684,17.85196693211492,4364.368549848735,5
3939,8,NORMAL,11.654816712409229,6.837469631032036,4409.678049765051,3
4318,9,NORMAL,11.090004847746968,7.940465642809613,4409.753042133782,3
3377,3,PRIORITY,14.82966891136175,25.35861052775681,4365.97722521756,10
4348,7,PRIORITY,0.0,0.0,4410.424639454717,0
3652,9,NORMAL,0.0,0.0,4366.138926017466,0
4295,4,NORMAL,0.0,0.0,4368.373263534131,0
4112,9,NORMAL,121.0711356698439,54.85557043662175,4368.751057107706,17
3671,3,PRIORITY,24.548633392330885,36.1921191190786,4368.825269445797,13
3856,5,NORMAL,172.3546996447758,30.41210274836658,4413.12004963973,10
4047,9,PRIORITY,112.17950583967195,131.5395029217625,4369.508670965584,44
4288,7,NORMAL,3.025702334825837,6.006006525832163,4369.508670965584,2
3700,5,NORMAL,41.70609468738576,34.2698288065244,4369.508670965584,9
4264,8,NORMAL,10.638216098730481,16.025217114261977,4369.508670965584,5
4063,4,PRIORITY,7.17388824844511,12.242508040388202,4371.557770927529,4
3882,5,NORMAL,245.59941257465653,22.841989382329302,4416.7133551093,7
4252,3,PRIORITY,35.864019068918424,56.48693496616761,4417.313187503735,18
3303,8,NORMAL,914.1848036441229,91.85847933420837,4374.651605122662,29
4301,8,NORMAL,0.0,0.0,4375.04777555546,0
4303,8,NORMAL,30.07950831934977,12.012696997036073,4420.239536430728,3
3087,8,NORMAL,943.588160682828,108.08952269707197,4377.535929608122,34
4356,5,NORMAL,0.0,0.0,4421.889915317213,0
3702,4,PRIORITY,20.522779705543144,31.206023440558056,4423.12385331479,13
4191,2,NORMAL,73.78162065988272,39.205637258573006,4379.5804183680875,12
4352,7,PRIORITY,4.15934610387103,4.421222404772379,4423.528494134193,2
4300,9,NORMAL,0.0,0.0,4380.421717652117,0
4297,8,PRIORITY,4.4640371965761005,6.167597061799825,4381.097350635326,3
4022,5,NORMAL,297.5998830812441,30.755211005572164,4424.45697539013,9
1071,7,NORMAL,1664.2893590695794,307.37746813538183,4381.218688555302,90
4324,5,NORMAL,17.842077092203,12.987427713575926,4424.755087888825,5
3968,2,NORMAL,323.0880677395826,26.337738440995054,4381.899684702065,8
4286,9,NORMAL,13.11272667357207,9.321543743052644,4382.934822475455,4
3668,1,PRIORITY,23.41305590738739,36.72434717706619,4383.403393154053,13
4214,7,PRIORITY,37.35521423713908,57.578684573331884,4383.777043545818,18
3798,9,NORMAL,86.34661411204934,28.850130750960943,4383.966337473256,7
4277,9,PRIORITY,10.747794546432488,22.956371971152294,4384.142773988612,7
4060,4,PRIORITY,20.138876426090064,26.102230386856718,4427.40339815275,8
4316,3,NORMAL,0.0,0.0,4384.4326102933455,0
2552,6,NORMAL,1000.3545819624278,126.15867227299987,4384.5380173418325,39
4157,1,NORMAL,96.6006230403591,57.75341118767483,4384.674529362247,16
4287,2,NORMAL,11.951380644207347,12.650809822906922,4384.674529362247,2
4350,3,NORMAL,5.4185756801107345,10.958417325028677,4427.444509543592,3
2782,8,NORMAL,591.1031790326251,146.55025260851198,4385.6860206132,39
2983,4,NORMAL,748.5301042431151,126.57353493900519,4386.35741224943,39
4311,6,PRIORITY,0.24429951331057964,1.52786727018065,4386.883239996402,1
4370,3,NORMAL,0.0,0.0,4430.52007878311,0
4048,9,NORMAL,279.85218505811736,22.152282207577628,4430.591519707104,7
4260,6,NORMAL,65.88904775479932,36.679386701518524,4430.913540263043,11
3397,9,NORMAL,648.9230653882378,78.83752216600533,4432.225766721216,25
4088,1,NORMAL,20.529728848257037,10.357926465504534,4432.225766721216,3
3802,3,NORMAL,44.99790265187585,26.05511966047652,4388.9072658178675,9
2485,3,NORMAL,1414.285951360845,148.97459884499085,4390.57033484823,46
4365,7,PRIORITY,3.41167266226239,4.02344107256431,4434.760586081374,2
4240,2,NORMAL,69.29476359336422,49.127521174319554,4434.983346209975,13
4147,2,NORMAL,1.56747240160621,3.724093172803805,4436.717787266214,1
4098,9,NORMAL,137.9152666312375,75.35771274932358,4393.883172625295,21
3482,1,NORMAL,724.1133239435508,108.75340396037927,4394.572831900429,31
4038,9,NORMAL,300.2993296499135,23.256747035895387,4438.586540285468,6
3975,4,NORMAL,23.761177448594935,21.214608020482956,4396.350011267984,7
3394,4,NORMAL,468.1992986760938,49.26224002976187,4396.350011267984,15
3465,1,NORMAL,508.39774708133245,94.5208989023331,4438.586540285468,27
