GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
196,7,NORMAL,1060.4231506136769,24.071378992437978,1095.9531614960977,6
1958,7,NORMAL,977.8518778676008,16.433288935773703,1095.9531614960977,4
5383,1,NORMAL,570.6246045295313,2.9765981549753633,1095.9531614960977,1
2028,7,NORMAL,976.359078807875,16.347955069201078,1097.545968726726,4
244,8,NORMAL,1071.1190491138007,13.38356836856508,1097.5882816514013,4
1499,4,NORMAL,1009.8639836794196,8.585207886800731,1097.5882816514013,2
5990,1,NORMAL,366.6438142985021,5.726153387327713,1097.5882816514013,1
5576,9,NORMAL,439.6272293343825,16.98316053533142,1097.5882816514013,4
2664,1,NORMAL,940.9912291479885,11.605761263801583,1097.5882816514013,2
1772,9,NORMAL,978.906049789294,25.820187724810168,1097.5882816514013,5
2270,4,NORMAL,967.7522981062999,14.023003370046126,1097.5882816514013,4
980,1,NORMAL,1006.2827960723184,27.16001249624412,1097.5882816514013,6
1608,9,NORMAL,989.9229237711425,22.490639485880024,1097.5882816514013,5
5917,5,NORMAL,364.86621310234295,5.726153387327713,1097.5882816514013,1
6011,6,NORMAL,364.5244663561739,5.726153387327713,1097.5882816514013,1
5729,2,NORMAL,436.02703727102903,16.37483840360062,1097.5882816514013,4
5032,8,NORMAL,687.5033346790533,11.468587996889198,1099.3227003126603,3
4079,6,NORMAL,670.1807141700472,6.597579829207461,1099.3227003126603,2
3741,7,NORMAL,803.8688031993971,19.53183869693055,1099.3227003126603,5
5228,8,NORMAL,569.6514508405497,3.369538816562681,1099.3227003126603,1
5286,2,NORMAL,596.5971074077727,13.240442592064198,1099.3227003126603,3
2011,8,NORMAL,990.2513921835579,4.63978674152861,1099.444318145682,2
631,2,NORMAL,1063.0814364689966,3.6793964834322708,1099.444318145682,2
3165,1,NORMAL,932.0768949503611,6.653969966645377,1099.444318145682,2
3202,2,NORMAL,930.0860344970908,6.653969966645377,1099.444318145682,2
3768,4,NORMAL,894.4276285327464,2.2248024259342856,1101.6691205716163,1
1677,4,NORMAL,1002.7042609127399,10.521224247767123,1101.6691205716163,3
2116,4,NORMAL,986.3672985887953,5.714395757631479,1101.6691205716163,2
5339,4,NORMAL,586.0158583362761,8.058966013630425,1102.3309146078075,2
4227,1,NORMAL,830.146853683295,19.800098913861575,1102.3309146078075,5
5074,1,NORMAL,681.5180231199666,10.226791415701996,1102.3309146078075,3
2892,5,NORMAL,933.7196846725244,21.62863682705381,1102.3309146078075,6
5320,3,NORMAL,587.7826619519642,12.916959218409374,1102.3309146078075,3
4434,8,NORMAL,748.3032161016433,25.8198185622785,1102.3309146078075,6
1708,8,NORMAL,995.5690764271096,16.99995513726033,1102.3309146078075,4
3815,8,NORMAL,873.8920866024922,20.31656602714986,1103.7384413492182,5
5970,4,NORMAL,380.6970023262106,11.46211817276776,1103.7384413492182,2
4045,8,NORMAL,747.5338524446297,10.019066153568815,1103.7384413492182,2
2400,4,NORMAL,964.5294330542613,16.925131054793155,1103.7384413492182,3
5867,4,NORMAL,415.24141695531534,13.793737387887177,1103.7384413492182,3
2914,6,NORMAL,945.1737493492881,10.500722440891423,1103.7384413492182,3
3624,8,NORMAL,904.9387755024206,8.244041609691635,1103.7384413492182,2
5927,6,NORMAL,397.01584305311906,8.849964843061798,1103.7384413492182,2
495,7,NORMAL,1047.2889435410557,30.651449547219897,1103.7384413492182,7
5753,6,NORMAL,424.2096987060478,19.12695342121981,1103.7384413492182,4
3234,9,NORMAL,931.7927751470455,6.997359789441077,1104.1070228498543,2
24,2,NORMAL,1077.1590217055682,19.94569540859468,1104.1070228498543,6
1360,5,NORMAL,1018.3756581367745,15.265987490427705,1104.8431556528262,4
1146,5,NORMAL,1035.0906270922794,10.226709695871364,1104.8431556528262,3
5324,3,NORMAL,588.9691698014673,12.538431838172755,1104.8431556528262,3
5281,7,NORMAL,598.4874799851202,17.358583895190975,1104.8431556528262,4
5157,8,NORMAL,574.1762346029676,7.862745592772399,1104.8431556528262,2
3819,5,NORMAL,894.788693640507,1.9808728231494115,1106.0878956730037,1
134,4,NORMAL,1077.0511883989248,21.489079342684313,1106.0878956730037,7
3831,4,NORMAL,893.7483702086314,1.9808728231494115,1106.0878956730037,1
3840,5,NORMAL,895.3472700961847,1.7120462433490502,1107.7999419163527,1
674,4,NORMAL,1069.3633584786585,3.5329012207373864,1107.7999419163527,2
3361,5,NORMAL,930.4749096013442,6.2855695287163655,1107.7999419163527,2
5044,8,NORMAL,686.6331346187046,16.503952426139335,1108.2306397538869,4
5124,4,NORMAL,668.4155631076735,11.068690260205813,1108.2306397538869,3
4631,4,NORMAL,728.261407239963,15.774317603453312,1108.2306397538869,4
627,2,NORMAL,1056.3158361848186,19.889426247863796,1108.2306397538869,5
4009,7,NORMAL,751.4918162040447,22.041426225817588,1108.2306397538869,5
1060,7,NORMAL,1036.7794042574817,18.142320242543796,1109.984154621326,5
5919,8,NORMAL,400.0106796228238,16.330886208839274,1110.0972146630809,3
4742,5,NORMAL,770.0638275041556,10.707247369320726,1110.0972146630809,2
1780,8,NORMAL,947.2015763750131,12.550935557368689,1110.0972146630809,2
3100,4,NORMAL,941.5233796408519,11.58876968924369,1110.0972146630809,3
5683,2,NORMAL,468.7644613927133,28.269803470592024,1110.0972146630809,6
6049,5,NORMAL,366.38315467879056,6.3587733138626845,1110.0972146630809,1
1864,6,NORMAL,989.0233492214711,23.80742840064113,1110.0972146630809,5
6050,9,NORMAL,365.18397824072076,6.3587733138626845,1110.0972146630809,1
600,8,NORMAL,998.4405719992593,30.85307661926057,1110.0972146630809,7
2693,1,NORMAL,949.1144103450019,24.655227945956966,1110.0972146630809,6
5836,1,NORMAL,425.4041004252025,18.490248175100533,1110.0972146630809,4
6063,5,NORMAL,361.85577302052945,6.3587733138626845,1110.0972146630809,1
5093,8,NORMAL,675.2704414856432,16.49932009377494,1111.4756820471007,4
1773,7,NORMAL,1000.1371307011211,18.31796408249909,1111.4756820471007,5
1141,1,NORMAL,1029.8257061990967,10.296404988875793,1111.4756820471007,3
2535,9,NORMAL,968.572951392793,12.377409173584283,1111.4756820471007,3
2187,7,NORMAL,925.4537182738054,21.69076241468582,1111.4756820471007,5
3851,8,NORMAL,897.6307926284105,2.131481770720029,1112.115636392046,1
3864,7,NORMAL,899.0484511980935,1.7565544295387099,1113.8721908215848,1
3874,2,NORMAL,898.6766459614694,1.7565544295387099,1113.8721908215848,1
3882,5,NORMAL,897.994518440733,1.7565544295387099,1113.8721908215848,1
5414,6,NORMAL,574.9338224575949,8.179693908048648,1114.9122177701129,2
2745,2,NORMAL,968.0917448688358,7.91535151978735,1114.9122177701129,2
5493,2,NORMAL,557.1621714119846,3.4365357230121845,1114.9122177701129,1
5427,1,NORMAL,565.9825517946035,8.425285618018961,1114.9122177701129,2
5393,2,NORMAL,576.1596934606255,13.587742209009775,1114.9122177701129,3
2858,4,NORMAL,962.1363716890949,7.228033870099125,1114.9122177701129,2
2314,9,NORMAL,983.6424410853458,12.451199957612516,1114.9122177701129,3
2055,4,NORMAL,986.3026605648352,15.52214350575673,1114.9122177701129,4
1457,6,NORMAL,1030.4220093020717,8.26214748470204,1115.5110590892973,3
1618,5,NORMAL,1002.7126783922465,28.744413456760526,1116.4438481261761,6
4768,1,NORMAL,789.1804457183215,19.9609718033862,1116.4438481261761,4
6066,4,NORMAL,367.63693704358514,6.346633463095259,1116.4438481261761,1
6068,6,NORMAL,367.3327976310851,6.346633463095259,1116.4438481261761,1
1526,4,NORMAL,1015.1421043990173,20.683543846329528,1116.4438481261761,4
2489,3,NORMAL,950.3351072679716,12.210289741964289,1116.4438481261761,2
287,9,NORMAL,1067.36831719672,33.32423710046541,1116.4438481261761,8
4584,8,NORMAL,759.8968791397884,16.003936962924854,1116.4438481261761,3
4974,3,NORMAL,725.0935688378559,10.797382288983727,1116.4438481261761,2
3354,1,NORMAL,922.0185073709366,12.506347237623515,1116.4438481261761,3
476,3,NORMAL,1071.4744866608014,20.591238623993178,1116.4438481261761,5
5671,6,NORMAL,425.7191756402116,19.004769240508267,1116.4438481261761,4
1781,5,NORMAL,1013.835261444358,9.74070539266836,1116.4438481261761,2
5048,4,NORMAL,700.5955502341699,10.443207926789,1116.4438481261761,2
3160,2,NORMAL,933.2261955472312,11.517124070328236,1116.4438481261761,3
1824,9,NORMAL,1012.3774817245179,9.646667058182231,1117.321209843614,3
5399,6,NORMAL,577.6285783114981,12.904171107525144,1117.9281032915453,3
870,5,NORMAL,1061.1876399776597,12.131297268267538,1117.9281032915453,3
1254,8,NORMAL,1046.9055308154345,4.897925056469717,1117.9281032915453,2
4924,4,NORMAL,747.0879005344786,9.227962395049701,1117.9281032915453,3
728,5,NORMAL,953.5304738593687,15.771212181202799,1117.9281032915453,5
4811,4,NORMAL,779.5333187579276,18.135183851064824,1117.9281032915453,5
1685,6,NORMAL,1016.020391598077,14.599792213924133,1119.108271468908,4
2803,7,NORMAL,964.2116856905136,11.772555109240386,1119.108271468908,3
5467,6,NORMAL,564.4763183404523,8.25478144840099,1120.7381083516211,2
5529,8,NORMAL,549.3903148603796,2.8100050600758095,1120.7381083516211,1
5231,7,NORMAL,635.4713884616627,15.232215673770838,1120.7381083516211,4
1362,7,NORMAL,993.4357753026964,10.291007339391442,1120.7381083516211,3
4781,4,NORMAL,770.4542340309702,13.683319311907269,1120.7381083516211,4
2339,8,NORMAL,996.2019503698323,5.189944123006512,1121.3599860331867,2
2364,1,NORMAL,995.7167614428284,5.189944123006512,1121.3599860331867,2
5910,4,NORMAL,412.4341798355383,14.304400889577437,1122.7877451963734,3
3993,7,NORMAL,887.9862560241028,8.411851898493069,1122.7877451963734,2
4075,3,NORMAL,835.8534635801218,17.83563643127468,1122.7877451963734,4
1850,4,NORMAL,1013.3236091599023,13.691375632626631,1122.7877451963734,4
5804,4,NORMAL,447.6123698911149,21.530945286634847,1122.7877451963734,5
4024,5,NORMAL,876.1043425622704,16.607215787101097,1122.7877451963734,4
4820,2,NORMAL,787.176532034422,13.371457498926361,1122.7877451963734,3
2220,6,NORMAL,984.884890411952,24.33408523971869,1122.7877451963734,6
220,1,NORMAL,1071.1561237077485,40.04257231533653,1122.7877451963734,10
2351,3,NORMAL,940.5894164120172,21.748606639331456,1122.7877451963734,4
1380,3,NORMAL,1006.7946795649224,27.24145445564824,1122.7877451963734,6
6140,3,NORMAL,354.22393999799306,6.343897070197272,1122.7877451963734,1
3120,7,NORMAL,946.4709880593067,17.453769198364398,1122.7877451963734,4
6010,5,NORMAL,386.85438481779624,9.64252042148371,1122.7877451963734,2
5191,7,NORMAL,662.3327972801787,10.376124318864186,1122.7877451963734,2
2375,9,NORMAL,995.9040012720326,4.792761641923676,1122.8737183249511,2
357,3,NORMAL,1087.530900058083,17.099159742984515,1122.8737183249511,5
5488,6,NORMAL,561.9586261170871,7.55529576193328,1123.4923632698194,2
3558,9,NORMAL,913.8726687281471,25.883983190350307,1123.4923632698194,7
5497,1,NORMAL,560.8720133700728,7.55529576193328,1123.4923632698194,2
5340,4,NORMAL,608.4772341665087,5.326515541564049,1123.4923632698194,2
4604,1,NORMAL,805.5022919054034,22.985995999530985,1123.4923632698194,6
1314,7,NORMAL,1049.1934054733147,5.1742426562934725,1123.4923632698194,2
2804,8,NORMAL,968.473615995121,13.216426432466392,1125.245174086961,3
1130,5,NORMAL,1059.9714250902816,7.485633793280272,1126.1315196160936,3
4113,8,NORMAL,865.5370955575454,20.944810485907283,1126.1315196160936,6
5563,2,NORMAL,546.2618762222878,2.6391563462741487,1126.1315196160936,1
5241,5,NORMAL,633.2828774392271,20.38968826313021,1126.1315196160936,5
400,4,NORMAL,1073.730369943948,31.592314358145124,1126.1315196160936,8
1249,1,NORMAL,1052.759027702608,8.251672127866982,1126.1315196160936,2
2457,6,NORMAL,909.9655918159914,31.16411582714136,1126.1315196160936,8
311,7,NORMAL,1093.6292647381451,16.491995912739977,1126.7862620627056,4
1987,8,NORMAL,994.248684552674,4.616263929575922,1128.6439392334134,2
3901,2,NORMAL,903.1679947194552,1.8576771707078024,1128.6439392334134,1
2872,2,NORMAL,938.616011741885,7.211655596835499,1128.6439392334134,2
3992,2,NORMAL,900.4923490009418,1.8576771707078024,1128.6439392334134,1
5582,8,NORMAL,542.1460821799039,2.715990999348378,1128.847510615442,1
4941,8,NORMAL,739.6746261843359,19.27873551881811,1128.847510615442,5
1308,3,NORMAL,1050.8268519750898,9.589433957398455,1128.847510615442,3
5171,3,NORMAL,651.4428444635039,16.142868632517207,1128.847510615442,4
5420,5,NORMAL,589.9036206265545,5.889761693258606,1128.847510615442,2
5621,6,NORMAL,464.8897413478975,27.695993131350633,1129.0432206922014,6
5634,7,NORMAL,388.83829738507006,16.166073056713685,1129.0432206922014,3
1537,6,NORMAL,1021.7084742363755,25.586822644614912,1129.0432206922014,6
445,8,NORMAL,1077.682799214438,27.829641206576184,1129.0432206922014,6
868,2,NORMAL,1076.3367151827565,8.349841423495604,1129.0432206922014,2
1832,5,NORMAL,951.6828245678843,20.935440515370715,1129.0432206922014,5
3526,6,NORMAL,937.3031762749024,10.709126809243685,1129.0432206922014,3
6144,1,NORMAL,357.3539555520995,6.255475495828023,1129.0432206922014,1
4389,9,NORMAL,835.2432660118695,27.882533742525823,1129.0432206922014,6
2764,9,NORMAL,975.7818657175978,12.041750887195377,1129.0432206922014,3
512,6,NORMAL,1089.2862322402273,13.804376057257997,1130.5786464645041,4
3763,7,NORMAL,901.2334806083572,1.9347072310906697,1130.5786464645041,1
2591,7,NORMAL,988.6389278094175,10.118471942198767,1131.4490401648309,3
2778,5,NORMAL,974.1063227242266,15.899197733448432,1131.4490401648309,4
5352,5,NORMAL,577.2157794517931,16.818074504760148,1131.4490401648309,4
5615,5,NORMAL,536.858901716437,2.6015295493889425,1131.4490401648309,1
2119,8,NORMAL,960.8939266223583,6.593653111063759,1131.4490401648309,2
5041,1,NORMAL,705.0074454674522,23.232808033578465,1131.4490401648309,6
2955,9,NORMAL,970.1283025255462,12.370614770739707,1132.8313984452973,3
3671,3,NORMAL,929.7449086376342,7.47800716128117,1132.8313984452973,2
3678,7,NORMAL,930.9726387575095,6.816120043311315,1134.4222633081206,2
3151,7,NORMAL,930.6437771320315,24.795679703492738,1134.8819187177357,7
2683,6,NORMAL,969.3650847095477,28.87698084855319,1134.8819187177357,8
5216,2,NORMAL,665.7442567093644,9.492964435365593,1134.8819187177357,3
5477,4,NORMAL,578.7663868991384,6.16855140457335,1134.8819187177357,2
1065,6,NORMAL,1056.252160124382,23.438568521495313,1134.8819187177357,6
1463,5,NORMAL,1048.5157511258471,8.936831669852609,1134.8819187177357,2
5103,2,NORMAL,693.6639896923966,18.73501297237135,1134.8819187177357,5
3329,9,NORMAL,886.2665191070822,17.61153322021073,1135.1008798090347,4
4040,2,NORMAL,848.4736200505868,22.239849582193415,1135.1008798090347,5
3696,1,NORMAL,926.8035772541638,10.500031382311136,1135.1008798090347,3
1996,9,NORMAL,1022.1913937535942,9.08004324700687,1135.1008798090347,2
609,1,NORMAL,1061.212628071762,43.05246995857564,1135.1008798090347,10
3244,8,NORMAL,921.2140357042418,30.259114611315965,1135.1008798090347,7
499,8,NORMAL,1048.558360223668,13.5379736479548,1135.1008798090347,3
1649,2,NORMAL,1005.9905415892206,9.50628430047368,1135.1008798090347,2
2813,7,NORMAL,936.1157039607934,17.945246086430416,1135.1008798090347,4
3954,1,NORMAL,899.5343885833038,12.44303765564365,1135.1008798090347,3
3604,8,NORMAL,804.621045216235,20.950585732213426,1135.1008798090347,4
4277,9,NORMAL,871.2173757486496,8.23070951422244,1135.1008798090347,2
908,9,NORMAL,1077.904033559006,10.721864912296553,1136.060056653096,3
387,6,NORMAL,1104.70466218833,13.015556061647551,1137.9826119583563,4
3842,6,NORMAL,907.7541278044318,1.9225553052604027,1137.9826119583563,1
4014,1,NORMAL,907.1040365519945,1.9225553052604027,1137.9826119583563,1
4740,5,NORMAL,820.6719050546387,17.55960279612782,1138.3625459834855,5
5491,7,NORMAL,577.5939115755561,6.144850156803045,1138.3625459834855,2
5494,1,NORMAL,577.3823389333418,6.144850156803045,1138.3625459834855,2
58,4,NORMAL,1109.5153053259419,8.98675741277944,1138.3625459834855,3
5449,3,NORMAL,564.2967250269296,18.80412503602156,1138.3625459834855,4
4850,7,NORMAL,766.5080974329921,34.728330952920146,1138.3625459834855,8
5163,4,NORMAL,674.410034249622,23.87876985169885,1138.3625459834855,6
4015,6,NORMAL,908.585308433634,1.6671402292172388,1139.6497521875735,1
3672,1,NORMAL,935.3497904101383,6.8923954097052444,1139.6497521875735,2
2515,5,NORMAL,1005.8730532784515,5.006683196875514,1139.6497521875735,2
4032,8,NORMAL,907.543213637462,1.5260045486622857,1141.1757567362358,1
4071,3,NORMAL,904.5741398353849,1.5260045486622857,1141.1757567362358,1
6192,3,NORMAL,358.55760402283056,6.263228660804771,1141.3641084698395,1
1543,6,NORMAL,1003.663075320992,9.728765208613481,1141.3641084698395,2
4008,9,NORMAL,891.843685238982,20.950195977673957,1141.3641084698395,5
3652,9,NORMAL,765.6408181765205,18.190517841461315,1141.3641084698395,4
1479,6,NORMAL,1054.3745236860896,9.679653193652484,1141.7212909916611,2
4819,7,NORMAL,767.2468629785012,13.50584421982336,1141.7212909916611,4
2635,8,NORMAL,972.0175286821396,34.81712955949706,1141.7212909916611,9
489,5,NORMAL,1104.6429745864466,11.576055375429064,1141.7212909916611,3
2190,7,NORMAL,999.8389093488981,4.925282835925628,1142.941325216255,2
4068,4,NORMAL,905.9332947765217,1.765568480019283,1142.941325216255,1
4067,8,NORMAL,907.696001389025,1.7560990095398665,1144.697424225795,1
5647,7,NORMAL,533.9731829549046,8.300482716085753,1144.7015806364466,2
5694,8,NORMAL,523.664474233656,2.9802896447854437,1144.7015806364466,1
5697,6,NORMAL,522.9758183454306,2.9802896447854437,1144.7015806364466,1
179,7,NORMAL,1123.5344970564006,10.91610043957654,1144.7015806364466,4
2659,7,NORMAL,1006.4400544873514,4.361645518504844,1146.3527137300787,2
3357,6,NORMAL,944.4795594758137,6.228812789651016,1146.3527137300787,2
1676,9,NORMAL,1053.5918627443048,4.872388324640951,1147.263024070572,2
5635,2,NORMAL,534.9922221665504,7.881636505425831,1147.263024070572,2
310,6,NORMAL,1049.4293711525738,34.88572206412706,1147.263024070572,9
5289,3,NORMAL,625.6796834074185,30.51028894354141,1147.263024070572,7
2897,7,NORMAL,985.0551831459056,14.656935047198544,1147.263024070572,4
3402,8,NORMAL,963.9200377598501,11.638807965507112,1148.8323750089614,3
3418,2,NORMAL,963.2841371282929,11.638807965507112,1148.8323750089614,3
2478,1,NORMAL,1002.7367226327381,5.5054228154501175,1148.8323750089614,2
2713,4,NORMAL,1008.3198625634287,4.240755422152887,1150.5619679624112,2
4107,5,NORMAL,910.0474817341809,1.72959295344981,1150.5619679624112,1
5741,8,NORMAL,516.1834122719907,3.436008671268837,1150.699032741841,1
3601,9,NORMAL,954.7676231036016,7.1851108149555785,1150.699032741841,2
319,3,NORMAL,1117.9522676210395,15.657398925468986,1150.699032741841,4
1655,5,NORMAL,1052.8863504968679,11.116215635378012,1150.699032741841,3
159,5,NORMAL,1111.5772048249648,30.23176587546795,1150.699032741841,7
